id,latitude,longitude
0,-7.353324999998274,112.68610699991459
1,-7.362724999999588,112.71373099984484
2,-7.354921999998497,112.74720499976033
3,-7.344549999997048,112.76944399970418
4,-7.308728999992041,112.79055899965087
5,-7.345201999997139,112.67878399993307
6,-7.310357999992268,112.69013699990441
7,-7.24355199998293,112.72926999980561
8,-7.2414569999826375,112.73356099979478
9,-7.237172999982039,112.73549499978989
10,-7.329922999995003,112.73056099980235
11,-7.320296999993658,112.7478119997588
12,-7.31816499999336,112.66785699996066
13,-7.234942999981727,112.76647699971167
14,-7.254968999984526,112.75262899974663
15,-7.336325999995898,112.78235799967158
16,-7.319514999993548,112.7533149997449
17,-7.232908999981443,112.65921499998248
18,-7.237549999982091,112.7121219998489
19,-7.2538479999843695,112.69052299990344
20,-7.267926999986337,112.65954599998165
21,-7.303399999991296,112.67575199994073
22,-7.241636999982663,112.6871679999119
23,-7.237810999982128,112.6963619998887
24,-7.340688999996508,112.7425429997721
25,-7.319651999993567,112.7507019997515
26,-7.286228999988896,112.6675659999614
27,-7.314292999992818,112.77257799969627
28,-7.283942999988576,112.74647099976218
29,-7.2885749999892235,112.75782799973351
30,-7.304899999991505,112.75776499973367
31,-7.310164999992241,112.67320299994716
32,-7.234945999981727,112.7577529997337
33,-7.292649999989793,112.72817599980837
34,-7.300804999990933,112.65510599999286
35,-7.323199999994063,112.71957599983008
36,-7.362875999999609,112.708516999858
37,-7.314550999992854,112.74161399977444
38,-7.28568799998882,112.70389799986967
39,-7.334025999995577,112.72184799982435
40,-7.283173999988469,112.67788099993535
41,-7.318717999993437,112.74959699975429
42,-7.227274999980655,112.77163699969864
43,-7.317986999993335,112.7187769998321
44,-7.347149999997411,112.66105599997783
45,-7.363062999999635,112.73201199979869
46,-7.342240999996725,112.75337099974476
47,-7.252915999984239,112.69007799990456
48,-7.288031999989148,112.71365799984503
49,-7.3392409999963055,112.75214599974785
50,-7.2412779999826125,112.65548999999189
51,-7.348690999997626,112.70197899987451
52,-7.279771999987993,112.74395799976853
53,-7.232696999981413,112.7393749997801
54,-7.3528909999982135,112.78628899966165
55,-7.349884999997793,112.66820599995978
56,-7.256942999984802,112.73398099979372
57,-7.270556999986705,112.67787999993536
58,-7.315546999992994,112.6761599999397
59,-7.35880599999904,112.74384299976882
60,-7.345702999997209,112.66773499996097
61,-7.2665329999861425,112.68042699992893
62,-7.2929099999898295,112.73025999980311
63,-7.254645999984481,112.68834499990894
64,-7.257433999984871,112.73870599978179
65,-7.291508999989634,112.76768699970862
66,-7.29176599998967,112.65820799998502
67,-7.259197999985117,112.71108399985152
68,-7.281042999988171,112.74294799977108
69,-7.281006999988166,112.74967699975409
70,-7.234565999981674,112.6583369999847
71,-7.293297999989884,112.67716499993716
72,-7.274176999987211,112.7449999997659
